supervoxel_id	root_id	pos_x	pos_y	pos_z	soma_x	soma_y	soma_z	nucleus_id	flow	super_class	cell_class	cell_sub_class	cell_type	hemibrain_type	ito_lee_hemilineage	hartenstein_hemilineage	morphology_group	top_nt	top_nt_conf	side	nerve	vfb_id	fbbt_id	status
80152954824646675	720575940621522189	138936	50352	2271	140648.0	49064.0	2262.0	5717891.0		not_a_neuron	glia							acetylcholine	0.616367489847678	right				
79658999225948462	720575940619612001	131256	29984	2358	131256.0	29984.0	2358.0	4394254.0		not_a_neuron	glia							acetylcholine	0.7112985660011569	center				
82615792151541018	720575940623326205	174664	49344	2389	174664.0	49344.0	2389.0	7375405.0		not_a_neuron	glia							acetylcholine	0.47016527603371955	right				
79026023924112605	720575940612185842	122352	34512	828	122352.0	34512.0	828.0	3615398.0		not_a_neuron	glia							glutamate	0.40413181772263174	left				
82404823558824061	720575940620676852	171632	51504	3601	171632.0	51504.0	3601.0	7091656.0		not_a_neuron	glia							acetylcholine	0.3911684169929092	right				
79239467088478714	720575940637135216	125320	69280	4117	125320.0	69280.0	4117.0	4646308.0		not_a_neuron	glia							gaba	0.36022619968836445	center				
79661816993228574	720575940604739808	131432	71952	4609	131432.0	71952.0	4609.0	4651451.0		not_a_neuron	glia							acetylcholine	0.66600292022014	center				
79662022882749889	720575940630598085	131344	74656	2217	131344.0	74656.0	2217.0	4670664.0		not_a_neuron	glia							acetylcholine	0.3628581481597339	center				
79026436442802941	720575940606462310	122616	41248	2509	122616.0	41248.0	2509.0	3619574.0		not_a_neuron	glia							acetylcholine	0.4588020556528225	left				
78956617454477097	720575940634869087	120816	48824	2556	120816.0	48824.0	2556.0	3667209.0		not_a_neuron	glia							glutamate	0.40136694903541215	left				
79098110856815745	720575940618343152	123248	60352	2312	123248.0	60352.0	2312.0	3723768.0		not_a_neuron	glia							serotonin	0.41814381077734636	left				
80575098905672719	720575940621888681	145216	48920	4763	145216.0	48920.0	4763.0	5723989.0		not_a_neuron	glia							acetylcholine	0.6184334938356867	right				
80363992338056596	720575940624561160	141976	49096	2525	141976.0	49096.0	2525.0	5718099.0		not_a_neuron	glia							acetylcholine	0.31746209602294717	right				
80226003695723553	720575940621837806	139600	90368	2933	139600.0	90368.0	2933.0	5433168.0		not_a_neuron	glia							acetylcholine	0.41975996357280804	right				
81277686702039205	720575940619646622	154656	32712	4087	154656.0	32712.0	4087.0	6310419.0		not_a_neuron	glia							glutamate	0.2663687967907654	right				
81068229266598248	720575940643262112	151584	57616	170	151584.0	57616.0	170.0	6380684.0		not_a_neuron	glia							acetylcholine	0.366381215329593	right				
80999510125934774	720575940643819424	151320	81680	2988	151320.0	81680.0	2988.0	6471835.0		not_a_neuron	glia							glutamate	0.42630002511593684	right				
81210616425331121	720575940624072199	153992	82152	3292	153992.0	82152.0	3292.0	6474064.0		not_a_neuron	glia							dopamine	0.47699415038003984	right				
80857672789989073	720575940622288937	149336	65272	215	149336.0	65272.0	215.0	6399538.0		not_a_neuron	glia							gaba	0.3731311632684471	right				
81350116895921820	720575940614456479	155968	63336	2752	155968.0	63336.0	2752.0	6402330.0		not_a_neuron	glia							acetylcholine	0.25606589237614136	right				
82192480443390670	720575940628637903	168624	33144	4500	168624.0	33144.0	4500.0	7066170.0		not_a_neuron	glia									right				
79169785136720186	720575940640682448	124280	79520	1313	124280.0	79520.0	1313.0	4667760.0		not_a_neuron	glia							acetylcholine	0.32371507482368406	center				
79588767786841489	720575940628534775	130872	32256	1527	130872.0	32256.0	1527.0	4392485.0		not_a_neuron	glia							acetylcholine	0.30089981614012107	center				
81842835678624814	720575940613268275	163584	65768	4005	163584.0	65768.0	4005.0	6862814.0		not_a_neuron	glia							acetylcholine	0.48751838691263	right				
80152336349305698	720575940647161220	138536	40696	2248	138536.0	40696.0	2248.0	4981252.0		not_a_neuron	glia							gaba	0.40693346282741616	right				
81348604866299572	720575940638207165	156536	40688	1345	156536.0	40688.0	1345.0	6743921.0		not_a_neuron	glia							acetylcholine	0.6413833507257881	right				
81771367019930965	720575940637758141	161872	49376	969	161872.0	49376.0	969.0	6815832.0		not_a_neuron	glia									right				
80644917760200620	720575940627484433	146264	41104	4028	146264.0	41104.0	4028.0	5658351.0		not_a_neuron	glia							acetylcholine	0.33928812693769056	right				
81843385232616859	720575940620934721	162760	73352	2075	162760.0	73352.0	2075.0	6889977.0		not_a_neuron	glia							gaba	0.5886648704413554	right				
77972279736546299	720575940619478181	106520	61192	2845	106520.0	61192.0	2845.0	2536165.0		not_a_neuron	trachea									left				
77972211016734756	720575940612441494	106544	60712	2579	106544.0	60712.0	2579.0	2536062.0		not_a_neuron	glia							acetylcholine	0.694821526226108	left				
77972142297860332	720575940638206781	106872	59360	3045	106872.0	59360.0	3045.0	2536239.0		not_a_neuron	glia							acetylcholine	0.5259247418916305	left				
77479767447785766	720575940619447216	100056	62320	4123	100056.0	62320.0	4123.0	2536329.0		not_a_neuron	glia							dopamine	0.29002916704242426	left				
78535848098330604	720575940627206376	114928	71008	2449	114928.0	71008.0	2449.0	3142728.0		not_a_neuron	glia							acetylcholine	0.3372147401981056	left				
77901773486540529	720575940625165389	106160	59352	2513	106160.0	59352.0	2513.0	2535712.0		not_a_neuron	glia							acetylcholine	0.9057365787542189	left				
76281849596537124	720575940616765067	81928	38144	4736	81928.0	38144.0	4736.0	1438176.0		not_a_neuron	glia							gaba	0.33128046671202377	left				
76776354683155161	720575940620555179	89744	66992	3048	89744.0	66992.0	3048.0	1938081.0		not_a_neuron	glia							acetylcholine	0.46556051731332315	left				
78748260268908448	720575940618156059	118560	90040	4315	118560.0	90040.0	4315.0	3825446.0		not_a_neuron	glia							octopamine	0.4350367178296995	left				
79309011065240843	720575940654775713	126584	57304	3443	126584.0	57304.0	3443.0	4531155.0		not_a_neuron	glia							acetylcholine	0.6195578601797376	center				
79379929296610028	720575940628696853	127080	65816	1300	127080.0	65816.0	1300.0	4593386.0		not_a_neuron	glia							serotonin	0.6101888390311504	left				
80223117410344723	720575940615480437	139240	47224	2232	139240.0	47224.0	2232.0	5029738.0		not_a_neuron	glia							acetylcholine	0.3373021105740937	right				
